suite,task_index,task_stem,num_detections,selected_confidence,selected_iou,highest_iou_over_all_detections,selected_localized,raw_image,groundingdino_image
safelibero_spatial,0,pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,1,0.7613774538040161,0.658918918918919,0.658918918918919,True,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/observations/safelibero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate_agentview.png,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/groundingdino_audit/images/safelibero_spatial/task_0_highest_confidence.png
safelibero_spatial,1,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,2,0.6038480401039124,0.6241545893719807,0.6241545893719807,True,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/observations/safelibero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_agentview.png,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/groundingdino_audit/images/safelibero_spatial/task_1_highest_confidence.png
safelibero_spatial,2,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,3,0.7050134539604187,0.9659962117795616,0.9659962117795616,True,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/observations/safelibero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_agentview.png,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/groundingdino_audit/images/safelibero_spatial/task_2_highest_confidence.png
safelibero_spatial,3,pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,1,0.7585080862045288,0.6148395336381989,0.6148395336381989,True,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/observations/safelibero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate_agentview.png,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/groundingdino_audit/images/safelibero_spatial/task_3_highest_confidence.png
safelibero_goal,0,put_the_bowl_on_the_plate,1,0.7569715976715088,0.6283524904214559,0.6283524904214559,True,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/observations/safelibero_goal/put_the_bowl_on_the_plate_agentview.png,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/groundingdino_audit/images/safelibero_goal/task_0_highest_confidence.png
safelibero_goal,1,put_the_bowl_on_top_of_the_cabinet,1,0.7417525053024292,0.6355749328400934,0.6355749328400934,True,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/observations/safelibero_goal/put_the_bowl_on_top_of_the_cabinet_agentview.png,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/groundingdino_audit/images/safelibero_goal/task_1_highest_confidence.png
safelibero_goal,2,put_the_bowl_on_the_stove,1,0.5143537521362305,0.5658814869341185,0.5658814869341185,True,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/observations/safelibero_goal/put_the_bowl_on_the_stove_agentview.png,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/groundingdino_audit/images/safelibero_goal/task_2_highest_confidence.png
safelibero_goal,3,open_the_top_drawer_and_put_the_bowl_inside,2,0.6597755551338196,0.7116409952606635,0.7116409952606635,True,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/observations/safelibero_goal/open_the_top_drawer_and_put_the_bowl_inside_agentview.png,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/groundingdino_audit/images/safelibero_goal/task_3_highest_confidence.png
safelibero_object,0,pick_up_the_orange_juice_and_place_it_in_the_basket,7,0.6603384613990784,0.13783044667274386,0.9601531650113677,False,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/observations/safelibero_object/pick_up_the_orange_juice_and_place_it_in_the_basket_agentview.png,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/groundingdino_audit/images/safelibero_object/task_0_highest_confidence.png
safelibero_object,1,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,7,0.6688186526298523,0.0,0.9753881105641803,False,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/observations/safelibero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket_agentview.png,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/groundingdino_audit/images/safelibero_object/task_1_highest_confidence.png
safelibero_object,2,pick_up_the_milk_and_place_it_in_the_basket,8,0.6905859112739563,0.0,0.9930555555555556,False,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/observations/safelibero_object/pick_up_the_milk_and_place_it_in_the_basket_agentview.png,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/groundingdino_audit/images/safelibero_object/task_2_highest_confidence.png
safelibero_object,3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,5,0.6134158968925476,0.0,0.9317392358025689,False,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/observations/safelibero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket_agentview.png,/home/lythk/safe-flow-matching/results/separated_milk_cartons_scale1p7_all_suites/groundingdino_audit/images/safelibero_object/task_3_highest_confidence.png
